candidato,palabra_clave,enlace_original,enlace_limpio
Henry Kronfle,elecciones 2025,https://x.com/radiocentroec/status/1823704781652656155/photo/1,https://x.com/radiocentroec/status/1823704781652656155/photo/1
Henry Kronfle,elecciones 2025,https://x.com/latklaec/status/1823739993916883314/analytics,https://x.com/latklaec/status/1823739993916883314
Henry Kronfle,elecciones 2025,https://x.com/SuerodlaVerdad1/status/1799156469109080371,https://x.com/SuerodlaVerdad1/status/1799156469109080371
Henry Kronfle,elecciones 2025,https://x.com/grok/status/1911819030148853998,https://x.com/grok/status/1911819030148853998
Henry Kronfle,elecciones 2025,https://x.com/mckronfle/status/1848802275923276097/analytics,https://x.com/mckronfle/status/1848802275923276097
Henry Kronfle,elecciones 2025,https://x.com/MashiRafael/status/1881138031857717735,https://x.com/MashiRafael/status/1881138031857717735
Henry Kronfle,elecciones 2025,https://x.com/ecuainm_oficial/status/1810675402316120569/analytics,https://x.com/ecuainm_oficial/status/1810675402316120569
Henry Kronfle,elecciones 2025,https://x.com/EcuavisaInforma/status/1881099297900704228/analytics,https://x.com/EcuavisaInforma/status/1881099297900704228
Henry Kronfle,elecciones 2025,https://x.com/latklaec/status/1823739993916883314/photo/1,https://x.com/latklaec/status/1823739993916883314/photo/1
Henry Kronfle,elecciones 2025,https://x.com/SuerodlaVerdad1/status/1799156469109080371/photo/1,https://x.com/SuerodlaVerdad1/status/1799156469109080371/photo/1
Henry Kronfle,elecciones 2025,https://x.com/SuerodlaVerdad1/status/1799156469109080371/analytics,https://x.com/SuerodlaVerdad1/status/1799156469109080371
Henry Kronfle,elecciones 2025,https://x.com/QCanal395702/status/1842067619030909154,https://x.com/QCanal395702/status/1842067619030909154
Henry Kronfle,elecciones 2025,https://x.com/MnicaArosemena1/status/1877409689140429171/analytics,https://x.com/MnicaArosemena1/status/1877409689140429171
Henry Kronfle,elecciones 2025,https://x.com/QCanal395702/status/1813614682189816298/photo/1,https://x.com/QCanal395702/status/1813614682189816298/photo/1
Henry Kronfle,elecciones 2025,https://x.com/latklaec/status/1823739993916883314,https://x.com/latklaec/status/1823739993916883314
Henry Kronfle,elecciones 2025,https://x.com/LaPosta_Ecu/status/1720449253594562571,https://x.com/LaPosta_Ecu/status/1720449253594562571
Henry Kronfle,elecciones 2025,https://x.com/LaPosta_Ecu/status/1720449253594562571/analytics,https://x.com/LaPosta_Ecu/status/1720449253594562571
Henry Kronfle,elecciones 2025,https://x.com/MnicaArosemena1/status/1877409689140429171,https://x.com/MnicaArosemena1/status/1877409689140429171
Henry Kronfle,elecciones 2025,https://x.com/MashiRafael/status/1881138031857717735/analytics,https://x.com/MashiRafael/status/1881138031857717735
Henry Kronfle,elecciones 2025,https://x.com/ecuainm_oficial/status/1810675402316120569,https://x.com/ecuainm_oficial/status/1810675402316120569
