candidato,url,usuario,fecha,texto
Jimmy_Jairala,https://x.com/lahistoriaec/status/1886886179800338900,@lahistoriaec,2025-02-04T21:14:56.000Z,"Se me viene la derrota. El candidato presidencial 
@jimmyjairala
 anunció que cualquiera sea el resultado de las elecciones del domingo, hará una auditoría de las encuestas porque está muy molesto con sus cifras. #TodoPorUnVoto"
Jimmy_Jairala,https://x.com/el_analista2020/status/1993789984403575278,@el_analista2020,2025-11-26T21:12:29.000Z,"José Jerí es Presidente.
Keiko será Senadora.
Rafael López Aliaga será presidente. 
Vizcarra y Castillo están presos. 
El sol está más sólido que nunca. 
La inversión extranjera aumenta. 
Los jóvenes deciden quedarse.
El Perú sigue creciendo.

No tengo dudas: Dios es de derecha."
Jimmy_Jairala,https://x.com/jaimesai42/status/2005128201354494379,@jaimesai42,2025-12-28T04:06:31.000Z,La foto de la campaña presidencial al cierre de 2025
Jimmy_Jairala,https://x.com/Expresoec/status/1841263770993107180/photo/1,@Expresoec,2024-10-01T23:47:46.000Z,"Las elecciones 2025 serán en cuatro meses y una semana. Y candidatos como Jan Topic, de SUMA, cuestionan el manejo del sector energético por parte del Gobierno de Daniel Noboa.

Lee más  
bit.ly/4gNsOHC"
Jimmy_Jairala,https://x.com/elmercurioec/status/1860353601970790817/photo/1,@elmercurioec,2024-11-23T16:03:57.000Z,"Por las elecciones presidenciales del 2025, El Mercurio está realizando una serie de entrevistas a los candidatos. En esta ocasión conversamos con Jimmy Jairala. 
elmercurio.com.ec/2024/11/23/jim
…"
Jimmy_Jairala,https://x.com/SantilanJuli223/status/1924445754917065195,@SantilanJuli223,2025-05-19T00:10:49.000Z,"Poniendo los intereses de la Nación por delante. Eso hace un Presidente que vino a cambiar la historia, por eso 
@JMilei
 RECONFIGURÓ EL ARCO POLÍTICO desde 2023, y en 2025 expuso los verdaderos desafíos por delante para hacer grande otra vez a la Argentina: ELIMINAR AL KIRCHNERISMO DEFINITIVAMENTE Y PARA SIEMPRE. #VLLC"
Jimmy_Jairala,https://x.com/ladymarketok/status/1859312827410088194,@ladymarketok,2024-11-20T19:08:17.000Z,"ATENTOS 

Una nueva encuesta le da 19 puntos de ventaja al Gobierno de 
@JMilei
 para las elecciones 2025. 

Creo que se quedan cortos."
Jimmy_Jairala,https://x.com/LaContraEc/status/1818663611788632533,@LaContraEc,2024-07-31T15:02:48.000Z,"#EnVivo| José Serrano 
@ppsesa
 dijo que hay que ""retomar la acción política"", luego de que Centro Democrático lo convocara, junto a Jimmy Jairala, para conformar binomios presidenciales para las elecciones de 2025. Lo conversa junto a 
@AMPUEROF
.

Únete
youtube.com/live/WZ3OhfYCW
…"
Jimmy_Jairala,https://x.com/laderechadiario/status/1848487081968079084/photo/1,@laderechadiario,2024-10-21T22:10:38.000Z," | La Libertad Avanza: El partido del presidente Javier Milei arrasaría en las elecciones legislativas de 2025 si fueran hoy, con 54,2% de los votos, según una encuesta de DC Consultora."
Jimmy_Jairala,https://x.com/JD_DelaCuadra/status/1818709404448936195,@JD_DelaCuadra,2024-07-31T18:04:46.000Z,"#Quito | Las izquierdas se reúneme en la Casa de la Cultura para hacer un frente común a las elecciónes 2025. Asisten Leonidas Iza, CONAIE, Luisa González y Andrés Arauz del correísmo y Natasha Rojas de Unidad Popular y Jimmy Jairala. González hace un llamado a la reconciliación."
Jimmy_Jairala,https://x.com/Nexofin/status/1840055556502855976/photo/1,@Nexofin,2024-09-28T15:46:45.000Z," AHORA | La Libertad Avanza de 
@JMilei
 ganaría las elecciones de 2025 con el 33% de los votos, informa Synopsis. 

 El kirchnerismo obtendría el 18%, el PRO el 9% y la UCR el 3%. 

 El peronismo no K estaría ubicado en el 19%."
Jimmy_Jairala,https://x.com/YapTvEcuador1/status/1825042679954063628/photo/2,@YapTvEcuador1,2024-08-18T05:30:57.000Z,"José Serrano y Ana Bernal es el binomio por Centro Democrático

Por vez primera presentó binomio presidencial el movimiento político Centro Democrático, liderado por Jimmy Jairala, y esta integrado por José Serrano y Ana Cristina Bernal para las elecciones de 2025.

Las elecciones primarias se realizaron este 17 de agosto, de manera virtual.

El presidenciable José Serrano, fue ministro y asambleísta durante el gobierno o de Rafael Correa,  y su binomio, Ana Cristina Bernal, es ingeniera industrial."
Jimmy_Jairala,https://x.com/laderechadiario/status/1924256390421295118,@laderechadiario,2025-05-19T00:10:49.000Z," | Tras el batacazo de LLA en CABA, el legislador electo Manuel Adorni confirmó que La Libertad Avanza irá solo en las siguientes elecciones e invitó a ""los dirigentes de los partidos políticas que quieren un cambio real en la Argentina"" a unirse al partido de Javier Milei: ""El instrumento para el cambio somos nosotros""."
Jimmy_Jairala,https://x.com/hernan_sr/status/1990099145525203132,@hernan_sr,2025-11-16T16:46:25.000Z,"Solo piensen que  hay 26 grados, si hay segunda vuelta será el 14 de Diciembre donde hay 10 grados mas que hoy, o sea uno 35-36 y mas encima en plena época navideña.

Mejor votar hoy por Jeannette, que salga en primera vuelta y evitar ese suplicio.

#Elecciones2025 
#EsJara
#JaraEnPrimeraVuelta
#JeannetteJara
#JaraPresidenta
#JaraNosUne
#Ingresovital750
#AumentoPensiones"
Jimmy_Jairala,https://x.com/RtpEcuador/status/1841072472927383580,@RtpEcuador,2024-10-01T11:07:37.000Z,"El Consejo Nacional Electoral (CNE) ha registrado ocho binomios presidenciales para las elecciones de 2025. El plazo de inscripción termina este miércoles 2 de octubre a las 18:00.

Entre los inscritos están:

- Jimmy Jairala y Lucía Vallecilla (Centro Democrático)
- Jorge Escala y Pacha Terán (Unidad Popular)
- Andrea González y Galo Moncayo (Sociedad Patriótica)
- Luisa González y Diego Borja (Revolución Ciudadana)
- Daniel Noboa y María José Pinto (Acción Democrática Nacional)
- Pedro Granja y Verónica Silva (Socialista Ecuatoriano)
- Francesco Tabacchi y Blanca Saquicela (Creando Oportunidades)
- Jan Topic y Mishelle Calvache (Sociedad Unidad Más Acción )

#RTPnoticias #ultimahora #noticiasecuador"
Jimmy_Jairala,https://x.com/ecuainm_oficial/status/1818641435001770050,@ecuainm_oficial,2024-07-31T02:52:01.000Z,"#URGENTE
José Serrano se pronuncia tras la convocatoria de Centro Democrático, para que, junto con Jimmy Jairala, sean considerados como opciones para conformar un binomio presidencial para las elecciones del 2025. “Mi compromiso es jugarme el todo por todo”, asevera."
Jimmy_Jairala,https://x.com/EcuavisaInforma/status/1881698615187714437,@EcuavisaInforma,2025-01-21T13:41:24.000Z,"#Elecciones2025  | El candidato por Centro Democrático, Jimmy Jairala, se refirió a la dictadura de Nicolás Maduro en Venezuela y explicó que solo reconocería a Edmundo González, si Naciones Unidas lo hace primero.  
bit.ly/42m6yQv"
Jimmy_Jairala,https://x.com/jimmyjairala/status/1702355161870479781,@jimmyjairala,2023-09-14T16:14:33.000Z,"Que la elección está definida? Cuidado con triunfalismo. Con cifras crecientes de indecisos es un error ceñirse la banda presidencial. A 
@DanielNoboaOk
 que es un profesional muy preparado, en su campaña lo transformaron de “candidato ciudadano” en un político de tarima que hoy mira para abajo a figuras como Iza y Otto. Ojo. Veremos si en su campaña apuestan a ver de reojo la primera vuelta. En cuanto a 
@LuisaGonzalezEc
 ahora en cambio se la ve más empática con lo que la gente necesita, con las urgencias, sin la “soberbia” de la primera vuelta con el cansino “ya lo hicimos”. La 
@RC5Oficial
 ya se dio cuenta que el rumbo tenía que cambiar y se bajaron de la nube. Por eso sostengo que NADA ESTÁ DEFINIDO. Aún quedan dos goles de oro: el debate de los vicepresidenciables y el match final entre Luisa y Daniel. Falta UN MES para el “Día D”. Que nadie se acicale antes de tiempo."
Jimmy_Jairala,https://x.com/RtpEcuador/status/1841072472927383580,@RtpEcuador,2024-10-01T11:07:37.000Z,"El Consejo Nacional Electoral (CNE) ha registrado ocho binomios presidenciales para las elecciones de 2025. El plazo de inscripción termina este miércoles 2 de octubre a las 18:00.

Entre los inscritos están:

- Jimmy Jairala y Lucía Vallecilla (Centro Democrático)
- Jorge Escala y Pacha Terán (Unidad Popular)
- Andrea González y Galo Moncayo (Sociedad Patriótica)
- Luisa González y Diego Borja (Revolución Ciudadana)
- Daniel Noboa y María José Pinto (Acción Democrática Nacional)
- Pedro Granja y Verónica Silva (Socialista Ecuatoriano)
- Francesco Tabacchi y Blanca Saquicela (Creando Oportunidades)
- Jan Topic y Mishelle Calvache (Sociedad Unidad Más Acción )

#RTPnoticias #ultimahora #noticiasecuador"
Jimmy_Jairala,https://x.com/Nexofin/status/1840055556502855976,@Nexofin,2024-09-28T15:46:45.000Z," AHORA | La Libertad Avanza de 
@JMilei
 ganaría las elecciones de 2025 con el 33% de los votos, informa Synopsis. 

 El kirchnerismo obtendría el 18%, el PRO el 9% y la UCR el 3%. 

 El peronismo no K estaría ubicado en el 19%."
Jimmy_Jairala,https://x.com/jimmyjairala/status/1710224928950120486,@jimmyjairala,2023-10-06T09:26:12.000Z,"CUANDO YA NO SE PUEDE PUBLICAR ENCUESTAS:
Lo que nos queda para los últimos días es crucial: La sabiduría del pueblo que es la brújula de la democracia. En esta elección, los corazones y mentes de cada votante son fundamentales. Tomemos decisiones informadas, reflexionemos sobre lo que realmente importa, sobre lo que queremos para el país que dejaremos a nuestros hijos y elijamos juntos un liderazgo que nos guíe hacia un futuro mejor que el doloroso presente que nos golpea todos los días.  #Elecciones #SabiduríaDelPueblo"""
Jimmy_Jairala,https://x.com/SantilanJuli223/status/1924445754917065195,@SantilanJuli223,2025-05-19T00:10:49.000Z,"Poniendo los intereses de la Nación por delante. Eso hace un Presidente que vino a cambiar la historia, por eso 
@JMilei
 RECONFIGURÓ EL ARCO POLÍTICO desde 2023, y en 2025 expuso los verdaderos desafíos por delante para hacer grande otra vez a la Argentina: ELIMINAR AL KIRCHNERISMO DEFINITIVAMENTE Y PARA SIEMPRE. #VLLC"
Jimmy_Jairala,https://x.com/Emociones_Ec/status/1840111272576111082,@Emociones_Ec,2024-09-28T19:28:09.000Z,"El exprefecto del Guayas, Jimmy Jairala, confirmó que él es el candidato presidencial del movimiento Centro Democrático para las elecciones de 2025. Jairala estará acompañado en la fórmula presidencial por Lucía Vallecilla, expresidenta del Club Deportivo El Nacional."
