candidato,url,usuario,fecha,texto
Luisa_Gonzalez,https://x.com/MarcoAnibal/status/1889001188835668164,@MarcoAnibal,2025-02-10T17:19:14.000Z,"Al solventar ""Actas novedad"" y ""Actas pendientes"", esto es, 7,61% del padrón electoral, Luisa González incrementará votación de 43,85% -hoy- a 46%

Ganará la primera vuelta

Precisará 4% para ser presidenta de la república

El correísmo lo obtendría por sí mismo

Explico:"
Luisa_Gonzalez,https://x.com/exitosape/status/1911466084974412121,@exitosape,2025-04-13T17:06:42.000Z,"#EnDefensaDeLaVerdad  | En diálogo con Exitosa, el periodista ecuatoriano de Frontera Sur, Mauro López Cox, precisó que no habrá conteo rápido en las elecciones presidenciales en Ecuador 2025, donde se disputa el continuismo de Noboa y la izquierdista Luisa González.

 95.5 FM
 6.1 señal digital abierta
 Movistar: 34 SD - 734 HD
 
exitosanoticias.pe"
Luisa_Gonzalez,https://x.com/radiolacalle/status/1822328537396715795/photo/1,@radiolacalle,2024-08-10T17:45:55.000Z,#ATENCIÓN  | El movimiento Revolución Ciudadana oficializa su binomio para las elecciones presidenciales 2025. Luisa González (por 2da ocasión) irá a por la presidencia junto a Diego Borja candidato a la vicepresidencia.
Luisa_Gonzalez,https://x.com/DIFUNDELOYA/status/1956805329468960847/photo/2,@DIFUNDELOYA,2025-08-16T19:48:40.000Z," ¡ÚLTIMA HORA VENEZUELA! 

Informe de inteligencia de los EE.UU  revela que Luisa González candidata presidencial en Ecuador  recibió financiamiento de Nicolás Maduro en las pasadas elecciones presidenciales 2025. 

¡EL CARTEL DE LOS SOLES FINANCIÓ TODO! "
Luisa_Gonzalez,https://x.com/LuisaGonzalezEc/status/1974211976072245696,@LuisaGonzalezEc,2025-10-03T20:36:28.000Z,"Concluimos dos días de reuniones con el equipo de la 
@OEA_oficial
 en Washington D.C.

Expusimos:

1. Fraude electoral en las elecciones presidenciales 2025 acorde al Informe Preliminar de la OEA donde los observadores detectaron el uso de TINTA TRANSFERIBLE.

2. Fraude electoral del 
@cnegobec
 al impedirnos de manera ilegal y arbitraria la participación en el #ReferendumYConsulta2025 
@DiegoBorjaPC
 @RC5Oficial"
Luisa_Gonzalez,https://x.com/EcuavisaInforma/status/1911615127708709066,@EcuavisaInforma,2025-04-14T02:58:57.000Z,"#Elecciones2025 | Daniel Noboa dio más declaraciones tras conocer que ganó los comicios. Esta vez fue abordado por la prensa y se refirió a la postura de Luisa González, quien dijo que no reconocerá los resultados  
bit.ly/4ifiyau"
Luisa_Gonzalez,https://x.com/eluniversocom/status/1913262140900679827/photo/1,@eluniversocom,2025-04-18T16:03:35.000Z,"#Conaie | El excandidato presidencial, #LeonidasIza, irritado con quienes no lo apoyaron, llamó a los colectivos de base a no confiar en líderes que lo criticaron. 
ow.ly/ENYF50VCWGg"
Luisa_Gonzalez,https://x.com/EFEnoticias/status/1939119046856695954,@EFEnoticias,2025-06-29T00:29:42.000Z,"La excandidata correísta a la presidencia de Ecuador, Luisa González, exige una auditoría al insistir en un ""fraude"" en las elecciones del país."
Luisa_Gonzalez,https://x.com/exitosape/status/1911466084974412121,@exitosape,2025-04-13T17:06:42.000Z,"#EnDefensaDeLaVerdad  | En diálogo con Exitosa, el periodista ecuatoriano de Frontera Sur, Mauro López Cox, precisó que no habrá conteo rápido en las elecciones presidenciales en Ecuador 2025, donde se disputa el continuismo de Noboa y la izquierdista Luisa González.

 95.5 FM
 6.1 señal digital abierta
 Movistar: 34 SD - 734 HD
 
exitosanoticias.pe"
Luisa_Gonzalez,https://x.com/LiutSantiago21/status/1845910242187682183,@LiutSantiago21,2024-10-14T19:31:11.000Z,"Me comentan.
¿Por qué ya no escribes sobre Luisa González y sus declaraciones?

¡Qué puedo escribir!
Una candidata de ahuevo, la enviaron  a su segunda derrota presidencial consecutiva. Lo que dice es lo mismo de las elecciones pasadas. 
NO ES LA ESPERANZA DEL GDO RC5 para regresar al poder. No lo es. 

Ella es una perdida de tiempo."
Luisa_Gonzalez,https://x.com/revistavistazo/status/1913639569691455702,@revistavistazo,2025-04-19T17:03:21.000Z,"#DanielNoboa proviene de una de las familias con mayor poder económico y político del Ecuador, y fue reelecto como presidente. Para estas elecciones se proyectó como el 'anticorreísta ideal' y venció por segunda vez a Luisa González  
v.vistazo.com/4j5vBwv"
Luisa_Gonzalez,https://x.com/elcomerciocom/status/1911590345843827053/photo/1,@elcomerciocom,2025-04-14T01:20:28.000Z,"La candidata de #RevoluciónCiudadana, #LuisaGonzález, se dirigió a sus simpatizantes pasadas las 20:00
f.mtr.cool/tqboftddqz"
Luisa_Gonzalez,https://x.com/MarcoAnibal/status/1888580216718495776,@MarcoAnibal,2025-02-09T13:26:26.000Z,"Voto Luisa González

Mayoritariamente:

1) rechazo a Daniel Noboa
2) revertir ocho años de la más grave crisis de la historia nacional
3) ideológico (izquierda progresista)
4) le es irrelevante ""correísmo-anticorreísmo""

De hecho, el voto ""duro"" correísta será hasta marginal"
Luisa_Gonzalez,https://x.com/revistavistazo/status/1911767134503317617,@revistavistazo,2025-04-14T13:02:58.000Z," #ResultadosElecciones2025 | A simple vista, el mapa electoral cambió: Daniel Noboa le arrebató cinco provincias a Luisa González. Así queda pintado el Ecuador tras la segunda vuelta   
v.vistazo.com/3RM7JC3"
Luisa_Gonzalez,https://x.com/grok/status/1995198970692575299,@RamiroJ04155219,2025-11-30T18:29:15.000Z,"@grok
 esto es verdad?"
Luisa_Gonzalez,https://x.com/CNNEE/status/1911570476838662528,@CNNEE,2025-04-14T00:01:31.000Z,  ¿Dónde gana Daniel Noboa y dónde Luisa González en #Ecuador? Mira el mapa de resultados de las elecciones 2025 por provincias
Luisa_Gonzalez,https://x.com/Expresoec/status/1916907166528573594/photo/1,@Expresoec,2025-04-28T17:27:37.000Z,"Tras varios días de mantener un bajo perfil, la candidata presidencial, Luisa González, reapareció en los medios de comunicación para reafirmar su tesis sobre un presunto fraude electoral en la segunda vuelta.  
bit.ly/4lHs9dc"
Luisa_Gonzalez,https://x.com/JuanRamonCast12/status/1854476698797924592,@JuanRamonCast12,2024-11-07T10:51:14.000Z,"Tomen su maduro, ahí lo tienen mis queridos amigos DESCEREBRADOS del 52 por ciento.
POR TODO ESTO ESTE 2025 HAY QUE VOTAR POR LA IZQUIERDA Y ELEGIR UN GOBIERNO QUE TRABAJE CON Y PARA EL PUEBLO DE A PIE QUE ES QUIEN PAGA TODO AL FINAL.
VOTEMOS TODO LISTA RC5.
LUISA GONZALES 2025."
Luisa_Gonzalez,https://x.com/Ulsove/status/1892055343896596619/photo/1,@Ulsove,2025-02-19T03:35:21.000Z,"Nada esta ganado hasta el último día en que se cuentan los votos y se proclama resultados. 
Pero es alentador ver estas proyecciones donde, se puede ver el crecimiento de 
@LuisaGonzalezEc
 y en cambio 
@DanielNoboaOk
 va en descenso.
La ventaja la tiene Luisa González porque puede aglutinar el voto blando de Daniel Noboa, que cada vez se desencanta de sus constantes mentiras.
Intenta pasar como el candidato callado, le tienen prohibidas las entrevistas, y cada que sale a una comete errores y miente.
Luisa González en cambio brilla con la luz de la verdad y se la ve cada vez más aplomada y segura.
#LuisaEsLaEsperanza"
Luisa_Gonzalez,https://x.com/revistavistazo/status/1913639569691455702/photo/1,@revistavistazo,2025-04-19T17:03:21.000Z,"#DanielNoboa proviene de una de las familias con mayor poder económico y político del Ecuador, y fue reelecto como presidente. Para estas elecciones se proyectó como el 'anticorreísta ideal' y venció por segunda vez a Luisa González  
v.vistazo.com/4j5vBwv"
Luisa_Gonzalez,https://x.com/eluniversocom/status/1913696125376176205/photo/1,@eluniversocom,2025-04-19T20:48:05.000Z,"#DanielNoboa | La Secretaría de Relaciones Exteriores de #México divulgó un comunicado este 19 de abril, tras un mensaje militar que alerta de actos #terroristas en #Ecuador. 
ow.ly/CE6250VEnob"
Luisa_Gonzalez,https://x.com/revistavistazo/status/1969765397973897237,@revistavistazo,2025-09-21T14:07:22.000Z," #Atención | El alcalde de Guayaquil, Aquiles Alvarez, fue sancionado por el #TCE tras apoyar a Luisa González en las pasadas elecciones. El burgomaestre dijo que acepta la multa ""con humildad""  
f.mtr.cool/jwkftitnql"
Luisa_Gonzalez,https://x.com/elcomerciocom/status/1889046803451965805/photo/1,@elcomerciocom,2025-02-10T20:20:29.000Z,"La campaña electoral para la segunda vuelta será del 24 de marzo al 10 de abril de 2025
 
s.mtrbio.com/ukownnstpa"
Luisa_Gonzalez,https://x.com/HectorRPimentel/status/1911569793125416970,@HectorRPimentel,2025-04-13T23:58:48.000Z,"LA IZQUIERDA DE CORREA SE ESTÁ YENDO A PIQUE EN ECUADOR!

Elecciones en Ecuador 2025, Daniel Noboa aventaja a Luisa González por 14 puntos con más del 25% escrutado 

Avanza el conteo que determinará quién se queda al frente del país, si el empresario derechista Daniel Noboa o la aspirante izquierdista Luisa González"
Luisa_Gonzalez,https://x.com/teleamazonasec/status/1888801848967987353,@teleamazonasec,2025-02-10T04:07:07.000Z,"#Opción2025 | #Elecciones2025Ec   ""Estamos casi en un empate técnico, con una tendencia en la que vamos a seguir creciendo"". Luisa González, de Revolución Ciudadana, se pronuncia 
ow.ly/IQ1g50UWtWS"
Luisa_Gonzalez,https://x.com/radio_pichincha/status/1907946518407250341/photo/1,@radio_pichincha,2025-04-04T00:01:12.000Z," #NACIONALES | La empresa MR realizó encuestas a 6.024 personas, del 25 de marzo al 1 de abril de 2025, en las 24 provincias del país. En la simulación del voto en la papeleta, Luisa González obtuvo el 53,47% de votos válidos, mientras que el candidato Daniel Noboa tuvo el 46,53%.
Los detalles 
radiopichincha.com/elecciones-lui
…"
Luisa_Gonzalez,https://x.com/RC5Oficial/status/1913117150954369370/photo/2,@RC5Oficial,2025-04-18T06:27:27.000Z,"¿Y si las elecciones volvieran a realizarse, por cuál de estos candidatos votaría?

Luisa González: 51%
Daniel Noboa: 45.8%

Confirmado 
@LuisaGonzalezEc
 ganó las elecciones.

Se vienen las pruebas del #MegaFraude

Ficha técnica y proyección con blancos e indecisos"
Luisa_Gonzalez,https://x.com/MarcoAnibal/status/1840731669797470635,@MarcoAnibal,2024-09-30T12:33:23.000Z,"Primer mensaje de Luisa González como candidata presidencial 2025:

-Sobriedad ante la bufonada que Ecuador vive con el niñato bobo de Carondelet

-Madurez ante la inmadurez del niñato bobo de Carondelet

-Experiencia ante la inexperiencia del niñato bobo de Carondelet"
Luisa_Gonzalez,https://x.com/ecuadorprensaec/status/1932915030002995549,@ecuadorprensaec,2025-06-11T21:37:09.000Z,"Ya es INTERNACIONAL!! 

Luisa González expone en una “Charla Magistral” en #Argentina cómo la  “Tinta Mágica” hizo que no ganara las elecciones presidenciales 2025."
Luisa_Gonzalez,https://x.com/ElPortalEcu/status/1969765620515324374,@ElPortalEcu,2025-09-21T14:08:15.000Z," El Tribunal Contencioso Electoral (TCE) resolvió sancionar al alcalde de Guayaquil, Aquiles Álvarez, por realizar proselitismo político en las elecciones de 2025. La denuncia fue presentada por Juan Esteban Guarderas, quien lo señaló por un tuit en apoyo a Luisa González. La sanción impone una multa de $4.700 y la obligación de ofrecer disculpas públicas en X, pero no implica destitución ni suspensión de sus derechos políticos."
Luisa_Gonzalez,https://x.com/CNNEE/status/1911629634095001949,@CNNEE,2025-04-14T03:56:35.000Z,Luisa González dice que no reconoce los resultados electorales anunciados por el CNE
Luisa_Gonzalez,https://x.com/teleamazonasec/status/1888959278393827615/photo/1,@teleamazonasec,2025-02-10T14:32:41.000Z,"#ENTREVISTAS | ""Desconfiamos del CNE"". Luisa González, candidata presidencial por Revolución Ciudadana, habla de los resultados de las primera vuelta de las Elecciones 2025 
ow.ly/B3o050UWNno"
Luisa_Gonzalez,https://x.com/JuanRamonCast12/status/1845105509537357922,@JuanRamonCast12,2024-10-12T14:13:28.000Z,"VALE LA PENA RECORDAR PARA NO OLVIDAR AL RATO DE VOTAR.
LA ÚNICA OPORT3DE CAMBIAR ESTE DESASTRE CAUSADO POR LA DERECHA ES VOTAR POR LUISA GONZALES, LISTA CINCO.
NO HAY MÁS SOLUCIÓN, TODOS DEBEMOS VOTAR POR LUISA GONZALES PARA LA PRESIDENCIA.
LUISA PRESIDENTA 2025."
Luisa_Gonzalez,https://x.com/CNNEE/status/1911570476838662528,@CNNEE,2025-04-14T00:01:31.000Z,  ¿Dónde gana Daniel Noboa y dónde Luisa González en #Ecuador? Mira el mapa de resultados de las elecciones 2025 por provincias
Luisa_Gonzalez,https://x.com/gabiguerreroi/status/1911456727439987098,@gabiguerreroi,2025-04-13T16:29:31.000Z,"Hoy voté con memoria, con dolor y con esperanza.
Voté por Luisa González, porque este país no aguanta cuatro años más de abandono, violencia e improvisación.
Voté por una mujer, por una Presidenta con A.
Porque este voto es por justicia, por dignidad y por todos los que ya no están.
@LuisaGonzalezEc
 

#LuisaPresidenta #LuisaPorLaVida"
Luisa_Gonzalez,https://x.com/teleamazonasec/status/1888801848967987353,@teleamazonasec,2025-02-10T04:07:07.000Z,"#Opción2025 | #Elecciones2025Ec   ""Estamos casi en un empate técnico, con una tendencia en la que vamos a seguir creciendo"". Luisa González, de Revolución Ciudadana, se pronuncia 
ow.ly/IQ1g50UWtWS"
Luisa_Gonzalez,https://x.com/adnradiochile/status/1911757196506943723,@adnradiochile,2025-04-14T12:23:29.000Z,Elecciones presidenciales en Ecuador: Daniel Noboa arrasa en los comicios y Luisa González denuncia fraude
Luisa_Gonzalez,https://x.com/ElDatoEcua/status/1989337777075368238/photo/1,@ElDatoEcua,2025-11-14T14:21:00.000Z,"#Urgente ¡El correísmo durante las últimas elecciones ha barrido en el voto en las cárceles del Ecuador!

El correísmo ha consolidado, elección tras elección, un dominio casi absoluto dentro de los centros penitenciarios del país. En los comicios de 2025, Luisa González obtuvo alrededor del 96 % del voto penitenciario, un respaldo tan aplastante que supera incluso sus números en territorio libre. Este fenómeno no es casual: desde hace más de una década, la Revolución Ciudadana ha logrado instalarse como la corriente política predilecta entre los privados de libertad, convirtiendo a las cárceles en uno de sus bastiones más fieles y predecibles.

La tendencia tampoco nació en esta última elección. En 2021, Andrés Arauz también captó de forma masiva el voto de las personas privadas de libertad, repitiendo la historia de apoyo casi monolítico al proyecto correísta. Si bien el voto penitenciario representa una fracción pequeña del universo electoral, revela un comportamiento político particularmente homogéneo: entre rejas, UNES y el correísmo no compiten… arrasan. Para muchos analistas, esta uniformidad habla de una conexión construida desde años atrás, cuando el discurso de “persecución” y “victimización” sembró identificación en una población que vive, literalmente, bajo la privación del Estado.

Lo inquietante no es solo la preferencia, sino lo que revela. Que las cárceles —espacios donde convergen delitos graves, crimen organizado y estructuras delictivas de alto impacto— se hayan convertido en un bastión ideológico del correísmo abre un debate sobre la influencia, los incentivos, las redes y los relatos que circulan tras los muros. La pregunta ya no es por quién votan los PPL, sino por qué el correísmo es la opción casi exclusiva para quienes, desde distintos delitos, ven en ese movimiento un refugio, una promesa o un relato con el que sienten afinidad.
@ElDatoEcua
 

#ElDato #Política #Ecuador #Gobierno #Correísmo #RafaelCorrea"
Luisa_Gonzalez,https://x.com/Ulsove/status/1892055343896596619,@Ulsove,2025-02-19T03:35:21.000Z,"Nada esta ganado hasta el último día en que se cuentan los votos y se proclama resultados. 
Pero es alentador ver estas proyecciones donde, se puede ver el crecimiento de 
@LuisaGonzalezEc
 y en cambio 
@DanielNoboaOk
 va en descenso.
La ventaja la tiene Luisa González porque puede aglutinar el voto blando de Daniel Noboa, que cada vez se desencanta de sus constantes mentiras.
Intenta pasar como el candidato callado, le tienen prohibidas las entrevistas, y cada que sale a una comete errores y miente.
Luisa González en cambio brilla con la luz de la verdad y se la ve cada vez más aplomada y segura.
#LuisaEsLaEsperanza"
Luisa_Gonzalez,https://x.com/revistavistazo/status/1911767134503317617,@revistavistazo,2025-04-14T13:02:58.000Z," #ResultadosElecciones2025 | A simple vista, el mapa electoral cambió: Daniel Noboa le arrebató cinco provincias a Luisa González. Así queda pintado el Ecuador tras la segunda vuelta   
v.vistazo.com/3RM7JC3"
Luisa_Gonzalez,https://x.com/DIFUNDELOYA/status/1956805329468960847/photo/1,@DIFUNDELOYA,2025-08-16T19:48:40.000Z," ¡ÚLTIMA HORA VENEZUELA! 

Informe de inteligencia de los EE.UU  revela que Luisa González candidata presidencial en Ecuador  recibió financiamiento de Nicolás Maduro en las pasadas elecciones presidenciales 2025. 

¡EL CARTEL DE LOS SOLES FINANCIÓ TODO! "
Luisa_Gonzalez,https://x.com/Ulsove/status/1892055343896596619/photo/3,@Ulsove,2025-02-19T03:35:21.000Z,"Nada esta ganado hasta el último día en que se cuentan los votos y se proclama resultados. 
Pero es alentador ver estas proyecciones donde, se puede ver el crecimiento de 
@LuisaGonzalezEc
 y en cambio 
@DanielNoboaOk
 va en descenso.
La ventaja la tiene Luisa González porque puede aglutinar el voto blando de Daniel Noboa, que cada vez se desencanta de sus constantes mentiras.
Intenta pasar como el candidato callado, le tienen prohibidas las entrevistas, y cada que sale a una comete errores y miente.
Luisa González en cambio brilla con la luz de la verdad y se la ve cada vez más aplomada y segura.
#LuisaEsLaEsperanza"
Luisa_Gonzalez,https://x.com/revistavistazo/status/1969765397973897237,@revistavistazo,2025-09-21T14:07:22.000Z," #Atención | El alcalde de Guayaquil, Aquiles Alvarez, fue sancionado por el #TCE tras apoyar a Luisa González en las pasadas elecciones. El burgomaestre dijo que acepta la multa ""con humildad""  
f.mtr.cool/jwkftitnql"
Luisa_Gonzalez,https://x.com/Expresoec/status/1916907166528573594,@Expresoec,2025-04-28T17:27:37.000Z,"Tras varios días de mantener un bajo perfil, la candidata presidencial, Luisa González, reapareció en los medios de comunicación para reafirmar su tesis sobre un presunto fraude electoral en la segunda vuelta.  
bit.ly/4lHs9dc"
Luisa_Gonzalez,https://x.com/LiutSantiago21/status/1826352282197524737,@LiutSantiago21,2024-08-21T20:14:50.000Z,"Para Luisa González la campaña Presidencial 2025 será en resumen de bailar, cantar, reírse, chistes y disimular con su sonrisa su inevitable derrota. Para eso sirve, no tiene amor propio."
Luisa_Gonzalez,https://x.com/EcuavisaInforma/status/1911597893703655686,@EcuavisaInforma,2025-04-14T01:50:28.000Z," #Elecciones2025 | A diferencia de la postura de Luisa González de no aceptar los resultados del Consejo Nacional Electoral, el alcalde de #Guayaquil, Aquiles Álvarez, reconoció a Daniel Noboa como ganador de las elecciones presidenciales.  
bit.ly/4ifnE6C"
Luisa_Gonzalez,https://x.com/FreddyA010464/status/1830642491286286503/photo/1,@FreddyA010464,2024-09-02T16:22:36.000Z,"LUISA GONZÁLEZ es favorita para ganar en primera vuelta la presidencia. Según la encuestadora de Omar Maluk, Luisa González lidera las encuestas y es favorita para ganar en primera vuelta electoral las presidenciales del 2025"
Luisa_Gonzalez,https://x.com/LaPosta_Ecu/status/1805399893944811595,@LaPosta_Ecu,2024-06-25T00:37:32.000Z,"La carrera presidencial 2025 empezó. Luisa González de la Revolución Ciudadana lidera la competencia, le sigue Daniel Noboa, según datos de Maluk Research. Mira las cifras completas. 
@onlynatural_ec"
Luisa_Gonzalez,https://x.com/MarcoAnibal/status/1889001188835668164,@MarcoAnibal,2025-02-10T17:19:14.000Z,"Al solventar ""Actas novedad"" y ""Actas pendientes"", esto es, 7,61% del padrón electoral, Luisa González incrementará votación de 43,85% -hoy- a 46%

Ganará la primera vuelta

Precisará 4% para ser presidenta de la república

El correísmo lo obtendría por sí mismo

Explico:"
Luisa_Gonzalez,https://x.com/Expresoec/status/1916907166528573594,@Expresoec,2025-04-28T17:27:37.000Z,"Tras varios días de mantener un bajo perfil, la candidata presidencial, Luisa González, reapareció en los medios de comunicación para reafirmar su tesis sobre un presunto fraude electoral en la segunda vuelta.  
bit.ly/4lHs9dc"
Luisa_Gonzalez,https://x.com/LuisaGonzalezEc/status/1974211976072245696,@LuisaGonzalezEc,2025-10-03T20:36:28.000Z,"Concluimos dos días de reuniones con el equipo de la 
@OEA_oficial
 en Washington D.C.

Expusimos:

1. Fraude electoral en las elecciones presidenciales 2025 acorde al Informe Preliminar de la OEA donde los observadores detectaron el uso de TINTA TRANSFERIBLE.

2. Fraude electoral del 
@cnegobec
 al impedirnos de manera ilegal y arbitraria la participación en el #ReferendumYConsulta2025 
@DiegoBorjaPC
 @RC5Oficial"
Luisa_Gonzalez,https://x.com/EcuavisaInforma/status/1911567907152154678,@EcuavisaInforma,2025-04-13T23:51:18.000Z,"#Elecciones2025  | Con corte a las 18:35 y con el 33,02 % de actas válidas a escala nacional, Daniel Noboa tiene 57,08 % y Luisa González 42,92 %. 

Sigue el minuto a minuto  
bit.ly/3EItkYI"
Luisa_Gonzalez,https://x.com/teleamazonasec/status/1888801848967987353/photo/1,@teleamazonasec,2025-02-10T04:07:07.000Z,"#Opción2025 | #Elecciones2025Ec   ""Estamos casi en un empate técnico, con una tendencia en la que vamos a seguir creciendo"". Luisa González, de Revolución Ciudadana, se pronuncia 
ow.ly/IQ1g50UWtWS"
Luisa_Gonzalez,https://x.com/elpais_america/status/1911597714854260816,@elpais_america,2025-04-14T01:49:45.000Z," ÚLTIMA HORA | Daniel Noboa ha ganado las elecciones. El empresario aventaja a Luisa González por 12 puntos con más del 90% escrutado, que, según el órgano electoral, marca una “tendencia irreversible”. González denuncia fraude"
Luisa_Gonzalez,https://x.com/ElDatoEcua/status/1989337777075368238,@ElDatoEcua,2025-11-14T14:21:00.000Z,"#Urgente ¡El correísmo durante las últimas elecciones ha barrido en el voto en las cárceles del Ecuador!

El correísmo ha consolidado, elección tras elección, un dominio casi absoluto dentro de los centros penitenciarios del país. En los comicios de 2025, Luisa González obtuvo alrededor del 96 % del voto penitenciario, un respaldo tan aplastante que supera incluso sus números en territorio libre. Este fenómeno no es casual: desde hace más de una década, la Revolución Ciudadana ha logrado instalarse como la corriente política predilecta entre los privados de libertad, convirtiendo a las cárceles en uno de sus bastiones más fieles y predecibles.

La tendencia tampoco nació en esta última elección. En 2021, Andrés Arauz también captó de forma masiva el voto de las personas privadas de libertad, repitiendo la historia de apoyo casi monolítico al proyecto correísta. Si bien el voto penitenciario representa una fracción pequeña del universo electoral, revela un comportamiento político particularmente homogéneo: entre rejas, UNES y el correísmo no compiten… arrasan. Para muchos analistas, esta uniformidad habla de una conexión construida desde años atrás, cuando el discurso de “persecución” y “victimización” sembró identificación en una población que vive, literalmente, bajo la privación del Estado.

Lo inquietante no es solo la preferencia, sino lo que revela. Que las cárceles —espacios donde convergen delitos graves, crimen organizado y estructuras delictivas de alto impacto— se hayan convertido en un bastión ideológico del correísmo abre un debate sobre la influencia, los incentivos, las redes y los relatos que circulan tras los muros. La pregunta ya no es por quién votan los PPL, sino por qué el correísmo es la opción casi exclusiva para quienes, desde distintos delitos, ven en ese movimiento un refugio, una promesa o un relato con el que sienten afinidad.
@ElDatoEcua
 

#ElDato #Política #Ecuador #Gobierno #Correísmo #RafaelCorrea"
Luisa_Gonzalez,https://x.com/Ulsove/status/1892055343896596619/photo/2,@Ulsove,2025-02-19T03:35:21.000Z,"Nada esta ganado hasta el último día en que se cuentan los votos y se proclama resultados. 
Pero es alentador ver estas proyecciones donde, se puede ver el crecimiento de 
@LuisaGonzalezEc
 y en cambio 
@DanielNoboaOk
 va en descenso.
La ventaja la tiene Luisa González porque puede aglutinar el voto blando de Daniel Noboa, que cada vez se desencanta de sus constantes mentiras.
Intenta pasar como el candidato callado, le tienen prohibidas las entrevistas, y cada que sale a una comete errores y miente.
Luisa González en cambio brilla con la luz de la verdad y se la ve cada vez más aplomada y segura.
#LuisaEsLaEsperanza"
Luisa_Gonzalez,https://x.com/ecuadorprensaec/status/1932915030002995549,@ecuadorprensaec,2025-06-11T21:37:09.000Z,"Ya es INTERNACIONAL!! 

Luisa González expone en una “Charla Magistral” en #Argentina cómo la  “Tinta Mágica” hizo que no ganara las elecciones presidenciales 2025."
Luisa_Gonzalez,https://x.com/MarcoAnibal/status/1889417611416576037,@MarcoAnibal,2025-02-11T20:53:56.000Z,"Manabí

Luisa González

2023: 65.84%

2025: 62.91%

Perdió 2.93%

Si Luisa González recupera ese voto ni hablar si llega a la relación de votación que tenía Rafael Correa será presidenta de la república

Territorio y más territorio a nivel nacional es lo que definirá su victoria"
Luisa_Gonzalez,https://x.com/canalrtu/status/1922385661702652144,@canalrtu,2025-05-13T20:17:12.000Z,"La presidenta de Revolución Ciudadana (RC), Luisa González, reiteró este lunes 13 de mayo que en las elecciones generales de 2025 se habría cometido un fraude institucional, y presentó un informe pericial sobre los esferográficos usados durante el proceso electoral."
Luisa_Gonzalez,https://x.com/radiolacalle/status/1822328537396715795,@radiolacalle,2024-08-10T17:45:55.000Z,#ATENCIÓN  | El movimiento Revolución Ciudadana oficializa su binomio para las elecciones presidenciales 2025. Luisa González (por 2da ocasión) irá a por la presidencia junto a Diego Borja candidato a la vicepresidencia.
Luisa_Gonzalez,https://x.com/gabiguerreroi/status/1911456727439987098,@gabiguerreroi,2025-04-13T16:29:31.000Z,"Hoy voté con memoria, con dolor y con esperanza.
Voté por Luisa González, porque este país no aguanta cuatro años más de abandono, violencia e improvisación.
Voté por una mujer, por una Presidenta con A.
Porque este voto es por justicia, por dignidad y por todos los que ya no están.
@LuisaGonzalezEc
 

#LuisaPresidenta #LuisaPorLaVida"
Luisa_Gonzalez,https://x.com/ecuadorprensaec/status/1932915030002995549/photo/1,@ecuadorprensaec,2025-06-11T21:37:09.000Z,"Ya es INTERNACIONAL!! 

Luisa González expone en una “Charla Magistral” en #Argentina cómo la  “Tinta Mágica” hizo que no ganara las elecciones presidenciales 2025."
Luisa_Gonzalez,https://x.com/JuanRamonCast12/status/1845105509537357922,@JuanRamonCast12,2024-10-12T14:13:28.000Z,"VALE LA PENA RECORDAR PARA NO OLVIDAR AL RATO DE VOTAR.
LA ÚNICA OPORT3DE CAMBIAR ESTE DESASTRE CAUSADO POR LA DERECHA ES VOTAR POR LUISA GONZALES, LISTA CINCO.
NO HAY MÁS SOLUCIÓN, TODOS DEBEMOS VOTAR POR LUISA GONZALES PARA LA PRESIDENCIA.
LUISA PRESIDENTA 2025."
