candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_limpio,texto_comentario
Leonidas_Iza,https://x.com/Gio_Dupleint/status/1891917931589628133,@Gio_Dupleint,2025-02-18T18:29:19.000Z,"Al líder indígena Leonidas Iza se le nota que apoyará a Luisa González para la segunda vuelta electoral, pese a toda la persecución y agresiones que vivió el movimiento indígena durante10 años.",https://x.com/julio_mero21178/status/1892047640541434029,Asqueroso tu noboa dice la vieja política quiere decir que los viejos no valen entonces así sigas mendigando y asiendote tomar encuenta por dinero ya tu rosca toda desgastada llena de arruga no te vale como te tiene el odio y el dinero solo pendejo dupley más bien ano inservible
Leonidas_Iza,https://x.com/Gio_Dupleint/status/1891917931589628133,@Gio_Dupleint,2025-02-18T18:29:19.000Z,"Al líder indígena Leonidas Iza se le nota que apoyará a Luisa González para la segunda vuelta electoral, pese a toda la persecución y agresiones que vivió el movimiento indígena durante10 años.",https://x.com/GuayaQuil1982/status/1892084482154418325,N/A
Leonidas_Iza,https://x.com/Gio_Dupleint/status/1891917931589628133,@Gio_Dupleint,2025-02-18T18:29:19.000Z,"Al líder indígena Leonidas Iza se le nota que apoyará a Luisa González para la segunda vuelta electoral, pese a toda la persecución y agresiones que vivió el movimiento indígena durante10 años.",https://x.com/Adonis1530/status/1893294772556567037,Amenaza es todo
Leonidas_Iza,https://x.com/Gio_Dupleint/status/1891917931589628133,@Gio_Dupleint,2025-02-18T18:29:19.000Z,"Al líder indígena Leonidas Iza se le nota que apoyará a Luisa González para la segunda vuelta electoral, pese a toda la persecución y agresiones que vivió el movimiento indígena durante10 años.",https://x.com/MarcosAstu14143/status/1892278810529141062,Soplein soplate esteeee jajaja
Leonidas_Iza,https://x.com/Gio_Dupleint/status/1891917931589628133,@Gio_Dupleint,2025-02-18T18:29:19.000Z,"Al líder indígena Leonidas Iza se le nota que apoyará a Luisa González para la segunda vuelta electoral, pese a toda la persecución y agresiones que vivió el movimiento indígena durante10 años.",https://x.com/JuanMan78223631/status/1892381842109592034,"QUE MAS SE PODÍA  ESPERAR DEL INDIGENADO
500 AÑOS DE DOMINACION HAN HECHO EGECTO
POBRES INDÍGENAS  SE ACOSTUMBRARON AL LATIGO Y A LA HUMILLACION
POR ESO ESTE T DECENAS DE MOTIVOS 
LAS VOTACIONES DEBEN SER VOLUNTARIAS  NO OBLIGATORIA"
Leonidas_Iza,https://x.com/Gio_Dupleint/status/1891917931589628133,@Gio_Dupleint,2025-02-18T18:29:19.000Z,"Al líder indígena Leonidas Iza se le nota que apoyará a Luisa González para la segunda vuelta electoral, pese a toda la persecución y agresiones que vivió el movimiento indígena durante10 años.",https://x.com/90cristianb/status/1892050421016903766,"Silencio, perra pautada! Una más del montón de prepagos de X que se venden por un platos de lentejas."
Leonidas_Iza,https://x.com/Gio_Dupleint/status/1891917931589628133,@Gio_Dupleint,2025-02-18T18:29:19.000Z,"Al líder indígena Leonidas Iza se le nota que apoyará a Luisa González para la segunda vuelta electoral, pese a toda la persecución y agresiones que vivió el movimiento indígena durante10 años.",https://x.com/RCNEYMAR2024/status/1892017241778004264,"Me da coraje ver a este homosexual pervertido hablar de política y hacerse llamar "" doctor"" .. "" licenciado"" .. cuando no es sino una vieja chismosa de barrio q pena mi país"
Leonidas_Iza,https://x.com/Gio_Dupleint/status/1891917931589628133,@Gio_Dupleint,2025-02-18T18:29:19.000Z,"Al líder indígena Leonidas Iza se le nota que apoyará a Luisa González para la segunda vuelta electoral, pese a toda la persecución y agresiones que vivió el movimiento indígena durante10 años.",https://x.com/aljamori1/status/1891962417321480398,N/A
Leonidas_Iza,https://x.com/Gio_Dupleint/status/1891917931589628133,@Gio_Dupleint,2025-02-18T18:29:19.000Z,"Al líder indígena Leonidas Iza se le nota que apoyará a Luisa González para la segunda vuelta electoral, pese a toda la persecución y agresiones que vivió el movimiento indígena durante10 años.",https://x.com/hdiaz435261/status/1892022025180377488,Las dos(2) últimas elecciones que 'perdió' la #RC #RC tienen como protagista a la #FiscalíaEc #FiscalíaEc '10/20' y a los medios 'pautados' del #Ecuador #Ecuador . Las batallas 'quijotescas' de la #RC #RC serán historia. El 'clima' para alcanzar acuerdos entre @PKnacional18 @PKnacional18 @PKnacional18 y @RC5Oficial @RC5Oficial @RC5Oficial es de los mejores.
Leonidas_Iza,https://x.com/Gio_Dupleint/status/1891917931589628133,@Gio_Dupleint,2025-02-18T18:29:19.000Z,"Al líder indígena Leonidas Iza se le nota que apoyará a Luisa González para la segunda vuelta electoral, pese a toda la persecución y agresiones que vivió el movimiento indígena durante10 años.",https://x.com/aljamori1/status/1891962417321480398,N/A
Leonidas_Iza,https://x.com/Gio_Dupleint/status/1891917931589628133,@Gio_Dupleint,2025-02-18T18:29:19.000Z,"Al líder indígena Leonidas Iza se le nota que apoyará a Luisa González para la segunda vuelta electoral, pese a toda la persecución y agresiones que vivió el movimiento indígena durante10 años.",https://x.com/leoncito1306/status/1892182022468112535,"Ve meco mejor soluciona tu sexualidad que ya sabemos que te gusta el banano y no opines ni hables de un gran líder como Leónidas Iza , primero lávate el hocico después de haberte mandado semejante mandingo."
Leonidas_Iza,https://x.com/Gio_Dupleint/status/1891917931589628133,@Gio_Dupleint,2025-02-18T18:29:19.000Z,"Al líder indígena Leonidas Iza se le nota que apoyará a Luisa González para la segunda vuelta electoral, pese a toda la persecución y agresiones que vivió el movimiento indígena durante10 años.",https://x.com/D_cordova/status/1892274406505718050,Sufridor
Leonidas_Iza,https://x.com/Gio_Dupleint/status/1891917931589628133,@Gio_Dupleint,2025-02-18T18:29:19.000Z,"Al líder indígena Leonidas Iza se le nota que apoyará a Luisa González para la segunda vuelta electoral, pese a toda la persecución y agresiones que vivió el movimiento indígena durante10 años.",https://x.com/Adonis1530/status/1893294772556567037,Amenaza es todo
Leonidas_Iza,https://x.com/Gio_Dupleint/status/1891917931589628133,@Gio_Dupleint,2025-02-18T18:29:19.000Z,"Al líder indígena Leonidas Iza se le nota que apoyará a Luisa González para la segunda vuelta electoral, pese a toda la persecución y agresiones que vivió el movimiento indígena durante10 años.",https://x.com/AgilaRenato/status/1892138411609174246,"Ahora dilo sin llorar, @LuisaGonzalezEc @LuisaGonzalezEc @LuisaGonzalezEc presidenta"
Leonidas_Iza,https://x.com/Gio_Dupleint/status/1891917931589628133,@Gio_Dupleint,2025-02-18T18:29:19.000Z,"Al líder indígena Leonidas Iza se le nota que apoyará a Luisa González para la segunda vuelta electoral, pese a toda la persecución y agresiones que vivió el movimiento indígena durante10 años.",https://x.com/RafaelMendozaZi/status/1892122301677629608,Zorro hp
Leonidas_Iza,https://x.com/Gio_Dupleint/status/1891917931589628133,@Gio_Dupleint,2025-02-18T18:29:19.000Z,"Al líder indígena Leonidas Iza se le nota que apoyará a Luisa González para la segunda vuelta electoral, pese a toda la persecución y agresiones que vivió el movimiento indígena durante10 años.",https://x.com/aljamori1/status/1891962417321480398/photo/1,N/A
Leonidas_Iza,https://x.com/Gio_Dupleint/status/1891917931589628133,@Gio_Dupleint,2025-02-18T18:29:19.000Z,"Al líder indígena Leonidas Iza se le nota que apoyará a Luisa González para la segunda vuelta electoral, pese a toda la persecución y agresiones que vivió el movimiento indígena durante10 años.",https://x.com/pablo11_25/status/1892047959203697083,A este SOPA no deverian darle tanta soltura para que hable sus mamarrachadas.
Leonidas_Iza,https://x.com/Gio_Dupleint/status/1891917931589628133,@Gio_Dupleint,2025-02-18T18:29:19.000Z,"Al líder indígena Leonidas Iza se le nota que apoyará a Luisa González para la segunda vuelta electoral, pese a toda la persecución y agresiones que vivió el movimiento indígena durante10 años.",https://x.com/Chila799014455/status/1892148311471132679,Obvio q esta billetiado.
Leonidas_Iza,https://x.com/Gio_Dupleint/status/1891917931589628133,@Gio_Dupleint,2025-02-18T18:29:19.000Z,"Al líder indígena Leonidas Iza se le nota que apoyará a Luisa González para la segunda vuelta electoral, pese a toda la persecución y agresiones que vivió el movimiento indígena durante10 años.",https://x.com/espinosabob110/status/1892071545847025746,Me huele a q te duele duplein sin llorar sin llorar
Leonidas_Iza,https://x.com/Gio_Dupleint/status/1891917931589628133,@Gio_Dupleint,2025-02-18T18:29:19.000Z,"Al líder indígena Leonidas Iza se le nota que apoyará a Luisa González para la segunda vuelta electoral, pese a toda la persecución y agresiones que vivió el movimiento indígena durante10 años.",https://x.com/leoncito1306/status/1892182022468112535,"Ve meco mejor soluciona tu sexualidad que ya sabemos que te gusta el banano y no opines ni hables de un gran líder como Leónidas Iza , primero lávate el hocico después de haberte mandado semejante mandingo."
Leonidas_Iza,https://x.com/Gio_Dupleint/status/1891917931589628133,@Gio_Dupleint,2025-02-18T18:29:19.000Z,"Al líder indígena Leonidas Iza se le nota que apoyará a Luisa González para la segunda vuelta electoral, pese a toda la persecución y agresiones que vivió el movimiento indígena durante10 años.",https://x.com/JuanMan78223631/status/1892381842109592034,"QUE MAS SE PODÍA  ESPERAR DEL INDIGENADO
500 AÑOS DE DOMINACION HAN HECHO EGECTO
POBRES INDÍGENAS  SE ACOSTUMBRARON AL LATIGO Y A LA HUMILLACION
POR ESO ESTE T DECENAS DE MOTIVOS 
LAS VOTACIONES DEBEN SER VOLUNTARIAS  NO OBLIGATORIA"
Leonidas_Iza,https://x.com/Gio_Dupleint/status/1891917931589628133,@Gio_Dupleint,2025-02-18T18:29:19.000Z,"Al líder indígena Leonidas Iza se le nota que apoyará a Luisa González para la segunda vuelta electoral, pese a toda la persecución y agresiones que vivió el movimiento indígena durante10 años.",https://x.com/Benitobabini/status/1892193307402408043/photo/1,Los votos de iza son los votos ke le Robaron a Andrea Gonzales ya ke ella no tenia el poder$ de controlar las URNAS este t3rr0rista no representa ese porcentaje de votos asi pueden crear la NARRATIVA ke el se lo endoza a Luisa Gonzales en la segunda vuelta no podra  robar votos!!
Leonidas_Iza,https://x.com/Gio_Dupleint/status/1891917931589628133,@Gio_Dupleint,2025-02-18T18:29:19.000Z,"Al líder indígena Leonidas Iza se le nota que apoyará a Luisa González para la segunda vuelta electoral, pese a toda la persecución y agresiones que vivió el movimiento indígena durante10 años.",https://x.com/90cristianb/status/1892050421016903766,"Silencio, perra pautada! Una más del montón de prepagos de X que se venden por un platos de lentejas."
Leonidas_Iza,https://x.com/Gio_Dupleint/status/1891917931589628133,@Gio_Dupleint,2025-02-18T18:29:19.000Z,"Al líder indígena Leonidas Iza se le nota que apoyará a Luisa González para la segunda vuelta electoral, pese a toda la persecución y agresiones que vivió el movimiento indígena durante10 años.",https://x.com/RCNEYMAR2024/status/1892017241778004264,"Me da coraje ver a este homosexual pervertido hablar de política y hacerse llamar "" doctor"" .. "" licenciado"" .. cuando no es sino una vieja chismosa de barrio q pena mi país"
Leonidas_Iza,https://x.com/Gio_Dupleint/status/1891917931589628133,@Gio_Dupleint,2025-02-18T18:29:19.000Z,"Al líder indígena Leonidas Iza se le nota que apoyará a Luisa González para la segunda vuelta electoral, pese a toda la persecución y agresiones que vivió el movimiento indígena durante10 años.",https://x.com/Benitobabini/status/1892193307402408043,Los votos de iza son los votos ke le Robaron a Andrea Gonzales ya ke ella no tenia el poder$ de controlar las URNAS este t3rr0rista no representa ese porcentaje de votos asi pueden crear la NARRATIVA ke el se lo endoza a Luisa Gonzales en la segunda vuelta no podra  robar votos!!
Leonidas_Iza,https://x.com/Gio_Dupleint/status/1891917931589628133,@Gio_Dupleint,2025-02-18T18:29:19.000Z,"Al líder indígena Leonidas Iza se le nota que apoyará a Luisa González para la segunda vuelta electoral, pese a toda la persecución y agresiones que vivió el movimiento indígena durante10 años.",https://x.com/GuayaQuil1982/status/1892084482154418325/photo/1,N/A
Leonidas_Iza,https://x.com/Gio_Dupleint/status/1891917931589628133,@Gio_Dupleint,2025-02-18T18:29:19.000Z,"Al líder indígena Leonidas Iza se le nota que apoyará a Luisa González para la segunda vuelta electoral, pese a toda la persecución y agresiones que vivió el movimiento indígena durante10 años.",https://x.com/D_cordova/status/1892274406505718050,Sufridor
Leonidas_Iza,https://x.com/Gio_Dupleint/status/1891917931589628133,@Gio_Dupleint,2025-02-18T18:29:19.000Z,"Al líder indígena Leonidas Iza se le nota que apoyará a Luisa González para la segunda vuelta electoral, pese a toda la persecución y agresiones que vivió el movimiento indígena durante10 años.",https://x.com/homerobernal74/status/1891986374728745095,Bien iza luisa presidenta
Leonidas_Iza,https://x.com/Gio_Dupleint/status/1891917931589628133,@Gio_Dupleint,2025-02-18T18:29:19.000Z,"Al líder indígena Leonidas Iza se le nota que apoyará a Luisa González para la segunda vuelta electoral, pese a toda la persecución y agresiones que vivió el movimiento indígena durante10 años.",https://x.com/pablo11_25/status/1892047959203697083,A este SOPA no deverian darle tanta soltura para que hable sus mamarrachadas.
Leonidas_Iza,https://x.com/Gio_Dupleint/status/1891917931589628133,@Gio_Dupleint,2025-02-18T18:29:19.000Z,"Al líder indígena Leonidas Iza se le nota que apoyará a Luisa González para la segunda vuelta electoral, pese a toda la persecución y agresiones que vivió el movimiento indígena durante10 años.",https://x.com/espinosabob110/status/1892071545847025746,Me huele a q te duele duplein sin llorar sin llorar
Leonidas_Iza,https://x.com/Gio_Dupleint/status/1891917931589628133,@Gio_Dupleint,2025-02-18T18:29:19.000Z,"Al líder indígena Leonidas Iza se le nota que apoyará a Luisa González para la segunda vuelta electoral, pese a toda la persecución y agresiones que vivió el movimiento indígena durante10 años.",https://x.com/homerobernal74/status/1891986374728745095,Bien iza luisa presidenta
Leonidas_Iza,https://x.com/Gio_Dupleint/status/1891917931589628133,@Gio_Dupleint,2025-02-18T18:29:19.000Z,"Al líder indígena Leonidas Iza se le nota que apoyará a Luisa González para la segunda vuelta electoral, pese a toda la persecución y agresiones que vivió el movimiento indígena durante10 años.",https://x.com/aljamori1/status/1891962417321480398/photo/2,N/A
Leonidas_Iza,https://x.com/Gio_Dupleint/status/1891917931589628133,@Gio_Dupleint,2025-02-18T18:29:19.000Z,"Al líder indígena Leonidas Iza se le nota que apoyará a Luisa González para la segunda vuelta electoral, pese a toda la persecución y agresiones que vivió el movimiento indígena durante10 años.",https://x.com/AgilaRenato/status/1892138411609174246,"Ahora dilo sin llorar, @LuisaGonzalezEc @LuisaGonzalezEc @LuisaGonzalezEc presidenta"
Leonidas_Iza,https://x.com/Gio_Dupleint/status/1891917931589628133,@Gio_Dupleint,2025-02-18T18:29:19.000Z,"Al líder indígena Leonidas Iza se le nota que apoyará a Luisa González para la segunda vuelta electoral, pese a toda la persecución y agresiones que vivió el movimiento indígena durante10 años.",https://x.com/ATA170802/status/1892037388945240507,Otro pautado
Leonidas_Iza,https://x.com/Gio_Dupleint/status/1891917931589628133,@Gio_Dupleint,2025-02-18T18:29:19.000Z,"Al líder indígena Leonidas Iza se le nota que apoyará a Luisa González para la segunda vuelta electoral, pese a toda la persecución y agresiones que vivió el movimiento indígena durante10 años.",https://x.com/Chila799014455/status/1892148311471132679,Obvio q esta billetiado.
Leonidas_Iza,https://x.com/Gio_Dupleint/status/1891917931589628133,@Gio_Dupleint,2025-02-18T18:29:19.000Z,"Al líder indígena Leonidas Iza se le nota que apoyará a Luisa González para la segunda vuelta electoral, pese a toda la persecución y agresiones que vivió el movimiento indígena durante10 años.",https://x.com/josefox8/status/1892296577814827053,Al burro ni a palos
Leonidas_Iza,https://x.com/Gio_Dupleint/status/1891917931589628133,@Gio_Dupleint,2025-02-18T18:29:19.000Z,"Al líder indígena Leonidas Iza se le nota que apoyará a Luisa González para la segunda vuelta electoral, pese a toda la persecución y agresiones que vivió el movimiento indígena durante10 años.",https://x.com/ATA170802/status/1892037388945240507,Otro pautado
Leonidas_Iza,https://x.com/Gio_Dupleint/status/1891917931589628133,@Gio_Dupleint,2025-02-18T18:29:19.000Z,"Al líder indígena Leonidas Iza se le nota que apoyará a Luisa González para la segunda vuelta electoral, pese a toda la persecución y agresiones que vivió el movimiento indígena durante10 años.",https://x.com/leoarteaga1510/status/1892028591170322840,"No maricon eso se llama ideología,"
Leonidas_Iza,https://x.com/Gio_Dupleint/status/1891917931589628133,@Gio_Dupleint,2025-02-18T18:29:19.000Z,"Al líder indígena Leonidas Iza se le nota que apoyará a Luisa González para la segunda vuelta electoral, pese a toda la persecución y agresiones que vivió el movimiento indígena durante10 años.",https://x.com/hdiaz435261/status/1892022025180377488/photo/1,Las dos(2) últimas elecciones que 'perdió' la #RC #RC tienen como protagista a la #FiscalíaEc #FiscalíaEc '10/20' y a los medios 'pautados' del #Ecuador #Ecuador . Las batallas 'quijotescas' de la #RC #RC serán historia. El 'clima' para alcanzar acuerdos entre @PKnacional18 @PKnacional18 @PKnacional18 y @RC5Oficial @RC5Oficial @RC5Oficial es de los mejores.
Leonidas_Iza,https://x.com/Gio_Dupleint/status/1891917931589628133,@Gio_Dupleint,2025-02-18T18:29:19.000Z,"Al líder indígena Leonidas Iza se le nota que apoyará a Luisa González para la segunda vuelta electoral, pese a toda la persecución y agresiones que vivió el movimiento indígena durante10 años.",https://x.com/POOLITHO/status/1892564314269102267,"Y recién te darás cuenta pues ""MAMERTO""........eso ya sabíamos........ya sacúdete bruto y cuenta alguna que no sepamos......"
Leonidas_Iza,https://x.com/Gio_Dupleint/status/1891917931589628133,@Gio_Dupleint,2025-02-18T18:29:19.000Z,"Al líder indígena Leonidas Iza se le nota que apoyará a Luisa González para la segunda vuelta electoral, pese a toda la persecución y agresiones que vivió el movimiento indígena durante10 años.",https://x.com/GuayaQuil1982/status/1892084482154418325,N/A
Leonidas_Iza,https://x.com/Gio_Dupleint/status/1891917931589628133,@Gio_Dupleint,2025-02-18T18:29:19.000Z,"Al líder indígena Leonidas Iza se le nota que apoyará a Luisa González para la segunda vuelta electoral, pese a toda la persecución y agresiones que vivió el movimiento indígena durante10 años.",https://x.com/1942_blackie/status/1892009684908880127,....que le pasa a esta  vieja.....?? Estará menstruando por el asterisco..??
Leonidas_Iza,https://x.com/Gio_Dupleint/status/1891917931589628133,@Gio_Dupleint,2025-02-18T18:29:19.000Z,"Al líder indígena Leonidas Iza se le nota que apoyará a Luisa González para la segunda vuelta electoral, pese a toda la persecución y agresiones que vivió el movimiento indígena durante10 años.",https://x.com/hdiaz435261/status/1892022025180377488,Las dos(2) últimas elecciones que 'perdió' la #RC #RC tienen como protagista a la #FiscalíaEc #FiscalíaEc '10/20' y a los medios 'pautados' del #Ecuador #Ecuador . Las batallas 'quijotescas' de la #RC #RC serán historia. El 'clima' para alcanzar acuerdos entre @PKnacional18 @PKnacional18 @PKnacional18 y @RC5Oficial @RC5Oficial @RC5Oficial es de los mejores.
Leonidas_Iza,https://x.com/Gio_Dupleint/status/1891917931589628133,@Gio_Dupleint,2025-02-18T18:29:19.000Z,"Al líder indígena Leonidas Iza se le nota que apoyará a Luisa González para la segunda vuelta electoral, pese a toda la persecución y agresiones que vivió el movimiento indígena durante10 años.",https://x.com/josefox8/status/1892296577814827053,Al burro ni a palos
Leonidas_Iza,https://x.com/Gio_Dupleint/status/1891917931589628133,@Gio_Dupleint,2025-02-18T18:29:19.000Z,"Al líder indígena Leonidas Iza se le nota que apoyará a Luisa González para la segunda vuelta electoral, pese a toda la persecución y agresiones que vivió el movimiento indígena durante10 años.",https://x.com/andrsjrmllo/status/1892076181203079277,No entiendo como le dan tanta importancia con el miserable 5% que saco el terrorista Iza
Leonidas_Iza,https://x.com/Gio_Dupleint/status/1891917931589628133,@Gio_Dupleint,2025-02-18T18:29:19.000Z,"Al líder indígena Leonidas Iza se le nota que apoyará a Luisa González para la segunda vuelta electoral, pese a toda la persecución y agresiones que vivió el movimiento indígena durante10 años.",https://x.com/Benitobabini/status/1892193307402408043,Los votos de iza son los votos ke le Robaron a Andrea Gonzales ya ke ella no tenia el poder$ de controlar las URNAS este t3rr0rista no representa ese porcentaje de votos asi pueden crear la NARRATIVA ke el se lo endoza a Luisa Gonzales en la segunda vuelta no podra  robar votos!!
Leonidas_Iza,https://x.com/Gio_Dupleint/status/1891917931589628133,@Gio_Dupleint,2025-02-18T18:29:19.000Z,"Al líder indígena Leonidas Iza se le nota que apoyará a Luisa González para la segunda vuelta electoral, pese a toda la persecución y agresiones que vivió el movimiento indígena durante10 años.",https://x.com/EduardoMantas/status/1892022655177376257,"De hecho desde el principio se vendió para dividir el voto, y pronto comenzará a sembrar el caos."
Leonidas_Iza,https://x.com/Gio_Dupleint/status/1891917931589628133,@Gio_Dupleint,2025-02-18T18:29:19.000Z,"Al líder indígena Leonidas Iza se le nota que apoyará a Luisa González para la segunda vuelta electoral, pese a toda la persecución y agresiones que vivió el movimiento indígena durante10 años.",https://x.com/YonjohB37540/status/1891997525738934611,"ESE MVG4 DE REVOLTOZO INCENDIARIO DE A VG4 TIENE PAGADO EN UN 80%, DESDE Q COMENZO LA CAPAÑA EL  JAMAS SE TIRARA PARA ATRAS EL APOYARA A LA BORRACHA Y SI NO LO HACE YA SABE Q L ESPERA"
Leonidas_Iza,https://x.com/Gio_Dupleint/status/1891917931589628133,@Gio_Dupleint,2025-02-18T18:29:19.000Z,"Al líder indígena Leonidas Iza se le nota que apoyará a Luisa González para la segunda vuelta electoral, pese a toda la persecución y agresiones que vivió el movimiento indígena durante10 años.",https://x.com/RafaelMendozaZi/status/1892122301677629608,Zorro hp
Leonidas_Iza,https://x.com/Gio_Dupleint/status/1891917931589628133,@Gio_Dupleint,2025-02-18T18:29:19.000Z,"Al líder indígena Leonidas Iza se le nota que apoyará a Luisa González para la segunda vuelta electoral, pese a toda la persecución y agresiones que vivió el movimiento indígena durante10 años.",https://x.com/Antonio92880755/status/1895982883611033833,Este adefesio que ladra como perro ambriento
Leonidas_Iza,https://x.com/Gio_Dupleint/status/1891917931589628133,@Gio_Dupleint,2025-02-18T18:29:19.000Z,"Al líder indígena Leonidas Iza se le nota que apoyará a Luisa González para la segunda vuelta electoral, pese a toda la persecución y agresiones que vivió el movimiento indígena durante10 años.",https://x.com/andrsjrmllo/status/1892076181203079277,No entiendo como le dan tanta importancia con el miserable 5% que saco el terrorista Iza
Leonidas_Iza,https://x.com/Gio_Dupleint/status/1891917931589628133,@Gio_Dupleint,2025-02-18T18:29:19.000Z,"Al líder indígena Leonidas Iza se le nota que apoyará a Luisa González para la segunda vuelta electoral, pese a toda la persecución y agresiones que vivió el movimiento indígena durante10 años.",https://x.com/YonjohB37540/status/1891997525738934611,"ESE MVG4 DE REVOLTOZO INCENDIARIO DE A VG4 TIENE PAGADO EN UN 80%, DESDE Q COMENZO LA CAPAÑA EL  JAMAS SE TIRARA PARA ATRAS EL APOYARA A LA BORRACHA Y SI NO LO HACE YA SABE Q L ESPERA"
Leonidas_Iza,https://x.com/Gio_Dupleint/status/1891917931589628133,@Gio_Dupleint,2025-02-18T18:29:19.000Z,"Al líder indígena Leonidas Iza se le nota que apoyará a Luisa González para la segunda vuelta electoral, pese a toda la persecución y agresiones que vivió el movimiento indígena durante10 años.",https://x.com/MarcosAstu14143/status/1892278810529141062,Soplein soplate esteeee jajaja
Leonidas_Iza,https://x.com/Gio_Dupleint/status/1891917931589628133,@Gio_Dupleint,2025-02-18T18:29:19.000Z,"Al líder indígena Leonidas Iza se le nota que apoyará a Luisa González para la segunda vuelta electoral, pese a toda la persecución y agresiones que vivió el movimiento indígena durante10 años.",https://x.com/Antonio92880755/status/1895982883611033833,Este adefesio que ladra como perro ambriento
