candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_original,enlace_comentario_limpio
Leonidas_Iza,https://x.com/Gio_Dupleint/status/1891917931589628133,@Gio_Dupleint,2025-02-18T18:29:19.000Z,"Al líder indígena Leonidas Iza se le nota que apoyará a Luisa González para la segunda vuelta electoral, pese a toda la persecución y agresiones que vivió el movimiento indígena durante10 años.",https://x.com/1942_blackie/status/1892009684908880127/analytics,https://x.com/1942_blackie/status/1892009684908880127
Leonidas_Iza,https://x.com/Gio_Dupleint/status/1891917931589628133,@Gio_Dupleint,2025-02-18T18:29:19.000Z,"Al líder indígena Leonidas Iza se le nota que apoyará a Luisa González para la segunda vuelta electoral, pese a toda la persecución y agresiones que vivió el movimiento indígena durante10 años.",https://x.com/julio_mero21178/status/1892047640541434029/analytics,https://x.com/julio_mero21178/status/1892047640541434029
Leonidas_Iza,https://x.com/Gio_Dupleint/status/1891917931589628133,@Gio_Dupleint,2025-02-18T18:29:19.000Z,"Al líder indígena Leonidas Iza se le nota que apoyará a Luisa González para la segunda vuelta electoral, pese a toda la persecución y agresiones que vivió el movimiento indígena durante10 años.",https://x.com/POOLITHO/status/1892564314269102267/analytics,https://x.com/POOLITHO/status/1892564314269102267
Leonidas_Iza,https://x.com/Gio_Dupleint/status/1891917931589628133,@Gio_Dupleint,2025-02-18T18:29:19.000Z,"Al líder indígena Leonidas Iza se le nota que apoyará a Luisa González para la segunda vuelta electoral, pese a toda la persecución y agresiones que vivió el movimiento indígena durante10 años.",https://x.com/EduardoMantas/status/1892022655177376257,https://x.com/EduardoMantas/status/1892022655177376257
Leonidas_Iza,https://x.com/Gio_Dupleint/status/1891917931589628133,@Gio_Dupleint,2025-02-18T18:29:19.000Z,"Al líder indígena Leonidas Iza se le nota que apoyará a Luisa González para la segunda vuelta electoral, pese a toda la persecución y agresiones que vivió el movimiento indígena durante10 años.",https://x.com/julio_mero21178/status/1892047640541434029,https://x.com/julio_mero21178/status/1892047640541434029
Leonidas_Iza,https://x.com/Gio_Dupleint/status/1891917931589628133,@Gio_Dupleint,2025-02-18T18:29:19.000Z,"Al líder indígena Leonidas Iza se le nota que apoyará a Luisa González para la segunda vuelta electoral, pese a toda la persecución y agresiones que vivió el movimiento indígena durante10 años.",https://x.com/GuayaQuil1982/status/1892084482154418325,https://x.com/GuayaQuil1982/status/1892084482154418325
Leonidas_Iza,https://x.com/Gio_Dupleint/status/1891917931589628133,@Gio_Dupleint,2025-02-18T18:29:19.000Z,"Al líder indígena Leonidas Iza se le nota que apoyará a Luisa González para la segunda vuelta electoral, pese a toda la persecución y agresiones que vivió el movimiento indígena durante10 años.",https://x.com/Adonis1530/status/1893294772556567037,https://x.com/Adonis1530/status/1893294772556567037
Leonidas_Iza,https://x.com/Gio_Dupleint/status/1891917931589628133,@Gio_Dupleint,2025-02-18T18:29:19.000Z,"Al líder indígena Leonidas Iza se le nota que apoyará a Luisa González para la segunda vuelta electoral, pese a toda la persecución y agresiones que vivió el movimiento indígena durante10 años.",https://x.com/MarcosAstu14143/status/1892278810529141062,https://x.com/MarcosAstu14143/status/1892278810529141062
Leonidas_Iza,https://x.com/Gio_Dupleint/status/1891917931589628133,@Gio_Dupleint,2025-02-18T18:29:19.000Z,"Al líder indígena Leonidas Iza se le nota que apoyará a Luisa González para la segunda vuelta electoral, pese a toda la persecución y agresiones que vivió el movimiento indígena durante10 años.",https://x.com/JuanMan78223631/status/1892381842109592034,https://x.com/JuanMan78223631/status/1892381842109592034
Leonidas_Iza,https://x.com/Gio_Dupleint/status/1891917931589628133,@Gio_Dupleint,2025-02-18T18:29:19.000Z,"Al líder indígena Leonidas Iza se le nota que apoyará a Luisa González para la segunda vuelta electoral, pese a toda la persecución y agresiones que vivió el movimiento indígena durante10 años.",https://x.com/90cristianb/status/1892050421016903766,https://x.com/90cristianb/status/1892050421016903766
Leonidas_Iza,https://x.com/Gio_Dupleint/status/1891917931589628133,@Gio_Dupleint,2025-02-18T18:29:19.000Z,"Al líder indígena Leonidas Iza se le nota que apoyará a Luisa González para la segunda vuelta electoral, pese a toda la persecución y agresiones que vivió el movimiento indígena durante10 años.",https://x.com/RCNEYMAR2024/status/1892017241778004264/analytics,https://x.com/RCNEYMAR2024/status/1892017241778004264
Leonidas_Iza,https://x.com/Gio_Dupleint/status/1891917931589628133,@Gio_Dupleint,2025-02-18T18:29:19.000Z,"Al líder indígena Leonidas Iza se le nota que apoyará a Luisa González para la segunda vuelta electoral, pese a toda la persecución y agresiones que vivió el movimiento indígena durante10 años.",https://x.com/aljamori1/status/1891962417321480398/analytics,https://x.com/aljamori1/status/1891962417321480398
